id,zipcode,bedrooms,first_review,last_review,reviews_per_month,avg_price,first_review_2015,last_review_2015,total_reviews,delta_days,reviews_per_month_2015,monthly_proxy_revenue_method_1,monthly_proxy_revenue_method_2,monthly_profit_low_end,monthly_profit_high_end,rent,better_airbnb_high_end,better_airbnb_low_end
7695195,98112,1.0,2015-08-20,2015-09-21,0.65,89.6923076923077,2015-08-20,2015-09-21,3.0,32,1.875,22.5,58.300000000000004,27.0,36.0,1398.6,False,False
6445741,98122,1.0,2015-07-27,2015-07-30,0.37,250.0,2015-07-27,2015-07-30,2.0,3,2.0,41.666666666666664,92.5,49.99999999999999,66.66666666666667,1184.4,False,False
1589681,98117,0.0,2015-09-28,2015-11-28,2.73,82.85714285714286,2015-09-28,2015-11-28,9.0,61,3.934426229508197,62.067204301075265,226.20000000000002,74.48064516129031,99.30752688172043,1184.4,False,False
8524349,98117,1.0,2015-09-29,2015-11-02,1.22,110.71428571428571,2015-09-29,2015-11-02,4.0,34,2.647058823529412,36.912186379928315,135.07142857142856,44.29462365591397,59.059498207885305,1335.6,False,False
9429399,98117,2.0,2015-12-01,2015-12-07,1.71,145.4413407821229,2015-12-01,2015-12-07,2.0,6,2.0,24.166666666666668,248.70469273743015,29.0,38.66666666666667,1433.25,False,False
7089415,98115,1.0,2015-07-06,2016-01-02,0.49,103.60606060606061,2015-07-06,2015-09-28,2.0,84,0.3571428571428571,17.28095238095238,50.766969696969696,20.737142857142857,27.649523809523814,1360.8,False,False
6836330,98117,1.0,2015-07-07,2016-01-03,0.99,89.91758241758242,2015-07-07,2015-09-08,5.0,63,1.9047619047619047,37.5,89.0184065934066,45.0,60.0,1335.6,False,False
8567933,98117,2.0,2015-10-10,2015-12-20,3.1,151.95530726256985,2015-10-10,2015-12-20,9.0,71,3.380281690140845,110.90232974910396,471.0614525139665,133.08279569892474,177.44372759856634,1433.25,False,False
6481764,98117,3.0,2015-06-30,2015-09-02,1.9,220.0,2015-06-30,2015-09-02,12.0,64,5.15625,220.0,418.0,264.0,352.0,1786.05,False,False
8426827,98117,1.0,2015-09-27,2015-10-19,0.9,139.28571428571428,2015-09-27,2015-10-19,3.0,22,3.0,34.850806451612904,125.35714285714285,41.82096774193548,55.76129032258065,1335.6,False,False
7771531,98117,1.0,2015-09-14,2015-12-29,3.45,79.0,2015-09-14,2015-12-29,13.0,106,3.3962264150943398,85.58333333333333,272.55,102.69999999999999,136.93333333333334,1335.6,False,False
2158992,98117,2.0,2015-08-07,2015-10-21,0.79,110.0,2015-08-07,2015-10-21,4.0,75,1.2,36.666666666666664,86.9,43.99999999999999,58.666666666666664,1433.25,False,False
4144767,98117,0.0,2015-05-27,2015-09-15,0.67,123.83333333333333,2015-05-27,2015-09-15,5.0,111,1.0810810810810811,61.927141268075644,82.96833333333333,74.31256952169078,99.08342602892104,1184.4,False,False
1301535,98117,2.0,2014-05-27,2015-10-19,4.54,105.3121387283237,2015-01-03,2015-10-19,40.0,289,4.048442906574395,348.3638762386675,478.1171098265896,418.036651486401,557.382201981868,1433.25,False,False
5364244,98117,1.0,2015-03-03,2015-12-25,3.12,130.0,2015-03-03,2015-12-25,32.0,297,3.131313131313131,346.6666666666667,405.6,416.0,554.6666666666667,1335.6,False,False
30712,98117,1.0,2010-06-22,2015-11-09,0.95,75.0,2015-01-16,2015-11-09,21.0,297,2.0202020202020203,131.25,71.25,157.5,210.0,1335.6,False,False
2396734,98107,4.0,2014-03-26,2015-10-19,1.06,250.64109589041095,2015-03-16,2015-10-19,15.0,217,1.935483870967742,321.94265232974914,265.6795616438356,386.33118279569896,515.1082437275986,2299.5,False,False
4616634,98117,0.0,2015-01-29,2015-12-28,6.33,105.0,2015-01-29,2015-12-28,72.0,333,6.396396396396396,632.0833333333334,664.65,758.5,1011.3333333333335,1184.4,False,False
3157738,98117,3.0,2014-06-09,2015-09-07,0.52,175.0,2015-03-22,2015-09-07,6.0,169,0.8875739644970414,87.5,91.0,105.0,140.0,1786.05,False,False
3657819,98117,1.0,2014-07-27,2015-11-23,3.13,99.0,2015-01-02,2015-11-23,29.0,325,2.5846153846153843,239.25,309.87,287.09999999999997,382.8,1335.6,False,False
8212190,98117,2.0,2015-09-15,2015-12-27,1.88,150.0,2015-09-15,2015-12-27,7.0,103,1.7475728155339807,87.5,282.0,105.0,140.0,1433.25,False,False
6474341,98117,1.0,2015-06-16,2015-11-28,1.63,167.0,2015-06-16,2015-11-28,11.0,165,1.8181818181818183,182.71697098909,272.21,219.260365186908,292.34715358254397,1335.6,False,False
2277640,98117,2.0,2014-05-04,2015-12-12,4.22,,2015-01-11,2015-12-12,35.0,335,3.044776119402985,516.7972979562237,,620.1567575474684,826.875676729958,1433.25,False,False
4739190,98125,0.0,2014-12-15,2015-09-02,1.48,83.0,2015-01-08,2015-09-02,17.0,237,2.0253164556962022,147.07771299318134,122.84,176.4932555918176,235.32434078909014,982.8,False,False
5219336,98125,1.0,2015-05-17,2015-10-16,1.42,100.0,2015-05-17,2015-10-16,11.0,152,1.9736842105263157,91.66666666666667,142.0,110.0,146.66666666666669,1108.8,False,False
7455706,98125,1.0,2015-11-21,2015-12-10,2.67,70.0,2015-11-21,2015-12-10,4.0,19,4.0,23.333333333333332,186.9,27.999999999999996,37.333333333333336,1108.8,False,False
7789264,98125,1.0,2015-09-02,2015-12-20,2.16,112.5,2015-09-02,2015-12-20,9.0,109,2.2018348623853212,87.80555555555554,243.00000000000003,105.36666666666665,140.48888888888888,1108.8,False,False
3441402,98125,0.0,2014-07-04,2015-12-24,5.78,78.47206703910615,2015-01-05,2015-12-24,72.0,353,6.0339943342776206,477.05513506687504,453.5685474860336,572.46616208025,763.2882161070002,982.8,False,False
1461971,98125,2.0,2014-04-22,2015-08-25,0.29,129.0,2015-07-28,2015-08-25,3.0,28,3.0,35.28682795698925,37.41,42.344193548387096,56.458924731182805,1190.7,False,False
6690388,98125,1.0,2015-06-29,2015-12-19,2.53,77.94752186588921,2015-06-29,2015-12-19,16.0,173,2.601156069364162,107.14283154121864,197.2072303206997,128.57139784946236,171.42853046594985,1108.8,False,False
3703121,98115,2.0,2014-09-14,2015-12-02,0.75,150.0,2015-01-02,2015-12-02,11.0,334,0.8982035928143712,137.5,112.5,165.0,220.0,1466.325,False,False
3004007,98115,2.0,2014-05-21,2015-11-25,1.16,143.54103343465044,2015-04-01,2015-11-25,12.0,238,1.3865546218487395,145.83333333333334,166.5075987841945,175.0,233.33333333333337,1466.325,False,False
3870937,98115,1.0,2014-08-22,2015-10-12,2.22,118.5625,2015-01-09,2015-10-12,28.0,276,2.9347826086956523,275.9166666666667,263.20875,331.1,441.4666666666667,1360.8,False,False
3242247,98115,1.0,2014-06-17,2015-09-14,1.38,84.25905292479109,2015-01-14,2015-09-14,6.0,243,0.6172839506172839,42.583333333333336,116.2774930362117,51.1,68.13333333333334,1360.8,False,False
6350606,98115,1.0,2015-06-22,2015-09-03,0.46,130.0,2015-06-22,2015-09-03,3.0,73,0.821917808219178,32.5,59.800000000000004,39.0,52.0,1360.8,False,False
6741526,98115,4.0,2015-07-16,2015-12-19,2.08,262.5,2015-07-16,2015-12-19,12.0,156,2.1153846153846154,255.79749497814012,546.0,306.95699397376814,409.2759919650242,2425.5,False,False
6101613,98125,3.0,2015-10-13,2015-12-21,2.14,194.03395061728395,2015-10-13,2015-12-21,6.0,69,2.1739130434782608,80.37903225806453,415.23265432098765,96.45483870967743,128.60645161290324,1483.65,False,False
8704931,98125,1.0,2015-11-02,2016-01-01,2.34,91.0,2015-11-02,2015-12-17,4.0,45,2.0,30.230035842293905,212.94,36.27604301075269,48.36805734767025,1108.8,False,False
7931111,98115,1.0,2015-10-02,2015-11-28,2.21,70.04166666666667,2015-10-02,2015-11-28,7.0,57,3.1578947368421053,41.30080645161291,154.79208333333335,49.560967741935485,66.08129032258066,1360.8,False,False
6603376,98115,3.0,2015-06-01,2016-01-03,4.4,304.1183431952663,2015-06-01,2015-12-30,31.0,212,4.245283018867925,805.6590181771634,1338.1207100591716,966.790821812596,1289.0544290834614,1833.3,False,False
461234,98117,1.0,2012-06-10,2015-12-14,3.36,99.0,2015-01-05,2015-12-14,45.0,343,3.848396501457726,371.25,332.64,445.5,594.0,1335.6,False,False
3510818,98117,1.0,2014-08-06,2015-11-10,1.1,126.40845070422536,2015-01-11,2015-11-10,11.0,303,0.99009900990099,112.43637992831542,139.0492957746479,134.9236559139785,179.89820788530469,1335.6,False,False
6245498,98117,2.0,2015-05-19,2015-11-22,3.12,109.3213296398892,2015-05-19,2015-11-22,24.0,187,3.6898395721925135,218.34946236559142,341.0825484764543,262.0193548387097,349.3591397849463,1433.25,False,False
6557018,98117,2.0,2015-08-13,2015-11-20,2.69,108.41610738255034,2015-08-13,2015-11-20,13.0,99,3.6363636363636367,126.4847268849641,291.6393288590604,151.7816722619569,202.3755630159426,1433.25,False,False
7873789,98117,2.0,2015-09-08,2015-12-27,5.55,116.46107784431138,2015-09-08,2015-12-27,22.0,110,5.7272727272727275,168.8885752688172,646.3589820359281,202.66629032258064,270.2217204301075,1433.25,False,False
6691873,98117,1.0,2015-06-06,2015-12-20,5.49,95.74074074074075,2015-06-06,2015-12-20,39.0,197,5.786802030456853,311.4587813620072,525.6166666666667,373.7505376344086,498.33405017921154,1335.6,False,False
7638689,98117,2.0,2015-08-24,2015-09-21,0.9,151.53571428571428,2015-08-24,2015-09-21,4.0,28,4.0,50.0,136.38214285714287,60.0,80.0,1433.25,False,False
5968862,98117,2.0,2015-06-27,2015-06-27,0.16,200.0,2015-06-27,2015-06-27,1.0,0,1.0,16.666666666666668,32.0,20.0,26.66666666666667,1433.25,False,False
260613,98117,1.0,2012-03-02,2015-12-15,0.38,135.0,2015-01-30,2015-12-15,13.0,319,1.1285266457680252,146.25,51.3,175.5,234.0,1335.6,False,False
1023693,98117,1.0,2013-08-05,2015-12-06,4.04,108.58263305322129,2015-02-06,2015-12-06,29.0,303,2.772277227722772,271.7871554813991,438.673837535014,326.1445865776789,434.8594487702386,1335.6,False,False
4438160,98117,2.0,2014-12-29,2015-12-01,0.4,150.0,2015-07-31,2015-12-01,4.0,123,0.7317073170731707,53.590322580645164,60.0,64.3083870967742,85.74451612903226,1433.25,False,False
7870538,98117,3.0,2015-09-15,2015-12-20,1.34,322.26506024096386,2015-09-15,2015-12-20,5.0,96,1.25,113.81073988735278,431.8351807228916,136.57288786482334,182.09718381976447,1786.05,False,False
6375415,98117,3.0,2015-06-06,2015-11-25,2.54,318.15634218289085,2015-06-06,2015-11-25,18.0,172,2.9651162790697674,553.3333333333334,808.1171091445427,664.0,885.3333333333335,1786.05,False,False
4429898,98117,2.0,2014-11-28,2015-12-01,1.79,91.0,2015-01-03,2015-12-01,22.0,332,1.897590361445783,166.67557162279076,162.89000000000001,200.0106859473489,266.68091459646524,1433.25,False,False
5991139,98117,0.0,2015-07-08,2015-10-25,1.33,85.2084942084942,2015-07-08,2015-10-25,8.0,109,1.926605504587156,57.31182795698925,113.32729729729729,68.77419354838709,91.6989247311828,1184.4,False,False
1623894,98117,1.0,2014-03-25,2015-12-28,3.78,115.0,2015-01-01,2015-12-28,38.0,361,3.0747922437673134,362.78115684093444,434.7,435.33738820912134,580.4498509454951,1335.6,False,False
25002,98117,1.0,2010-04-23,2015-12-23,5.82,78.08441558441558,2015-01-06,2015-12-23,97.0,351,8.205128205128206,631.1976790903526,454.4512987012987,757.4372149084231,1009.9162865445642,1335.6,False,False
2352218,98115,1.0,2014-04-11,2015-08-25,2.22,80.0,2015-01-09,2015-08-25,21.0,228,2.631578947368421,140.0,177.60000000000002,168.0,224.0,1360.8,False,False
1187735,98125,4.0,2013-07-04,2015-11-09,0.98,233.83620689655172,2015-01-02,2015-11-09,16.0,311,1.4469453376205788,299.30555555555554,229.15948275862067,359.16666666666663,478.8888888888889,1974.0,False,False
8976178,98125,0.0,2015-11-17,2015-11-29,3.06,104.16850828729282,2015-11-17,2015-11-29,5.0,12,5.0,38.19444444444445,318.75563535911607,45.833333333333336,61.11111111111112,982.8,False,False
4701146,98125,1.0,2014-12-14,2015-08-28,1.47,93.0,2015-02-14,2015-08-28,18.0,195,2.6153846153846154,139.5,136.71,167.4,223.20000000000002,1108.8,False,False
6813623,98125,3.0,2015-06-23,2015-09-30,1.53,240.0,2015-06-23,2015-09-30,10.0,99,2.7272727272727275,200.0,367.2,240.0,320.0,1483.65,False,False
9233533,98125,1.0,2015-11-16,2015-11-28,1.8,95.0,2015-11-16,2015-11-28,3.0,12,3.0,23.75,171.0,28.5,38.0,1108.8,False,False
4024844,98115,1.0,2015-02-22,2015-12-21,3.88,91.65242165242165,2015-02-22,2015-12-21,41.0,302,3.9735099337748347,323.73401245048103,355.611396011396,388.4808149405772,517.9744199207697,1360.8,False,False
5397134,98115,0.0,2015-03-23,2015-12-29,2.4,104.22077922077922,2015-03-23,2015-12-29,23.0,281,2.3487544483985765,197.02562756853044,250.1298701298701,236.43075308223652,315.2410041096487,1209.6,False,False
2934389,98115,2.0,2014-07-08,2015-09-06,0.6,93.0,2015-07-07,2015-09-06,7.0,61,2.9508196721311473,54.68366161616161,55.8,65.62039393939392,87.49385858585858,1466.325,False,False
7018009,98115,3.0,2015-07-26,2015-10-03,1.29,221.55263157894737,2015-07-26,2015-10-03,7.0,69,2.608695652173913,142.0241935483871,285.8028947368421,170.42903225806452,227.23870967741937,1833.3,False,False
7661577,98115,1.0,2015-08-23,2015-12-30,4.0,109.40186915887851,2015-08-23,2015-12-30,18.0,129,3.9534883720930236,164.3779569892473,437.60747663551405,197.25354838709677,263.0047311827957,1360.8,False,False
7418814,98115,1.0,2015-07-26,2015-11-28,2.21,110.0,2015-07-26,2015-11-28,12.0,125,2.6399999999999997,110.0,243.1,132.0,176.0,1360.8,False,False
8923774,98115,0.0,2015-11-19,2015-12-17,2.55,92.66932270916335,2015-11-19,2015-12-17,4.0,28,4.0,27.13440860215054,236.30677290836653,32.561290322580646,43.415053763440866,1209.6,False,False
8953255,98115,2.0,2015-11-15,2015-11-15,0.59,132.14285714285714,2015-11-15,2015-11-15,1.0,0,1.0,10.972222222222221,77.96428571428571,13.166666666666666,17.555555555555554,1466.325,False,False
8559462,98115,1.0,2015-11-19,2015-11-19,0.64,138.44444444444446,2015-11-19,2015-11-19,1.0,0,1.0,10.763888888888888,88.60444444444445,12.916666666666664,17.22222222222222,1360.8,False,False
1145941,98115,3.0,2013-06-25,2015-12-20,3.34,180.2941176470588,2015-01-02,2015-12-20,46.0,352,3.8352272727272725,660.8569892473118,602.1823529411764,793.0283870967742,1057.371182795699,1833.3,False,False
7802149,98115,1.0,2015-10-19,2015-10-19,0.38,124.52272727272727,2015-10-19,2015-10-19,1.0,0,1.0,8.807078853046596,47.318636363636365,10.568494623655914,14.091326164874554,1360.8,False,False
3561108,98115,2.0,2014-08-11,2015-12-07,1.35,139.0,2015-05-25,2015-12-07,17.0,196,2.4489795918367343,196.91666666666666,187.65,236.29999999999998,315.06666666666666,1466.325,False,False
4820795,98115,1.0,2015-02-08,2015-12-12,1.45,128.1123595505618,2015-02-08,2015-12-12,16.0,307,1.4657980456026058,169.65443322334897,185.7629213483146,203.58531986801876,271.4470931573584,1360.8,False,False
4180905,98109,1.0,2014-09-29,2015-11-16,1.88,125.0,2015-02-28,2015-11-16,26.0,261,2.873563218390805,295.06899641577064,235.0,354.08279569892477,472.110394265233,1360.8,False,False
8578023,98109,1.0,2015-10-12,2015-12-20,3.18,112.5,2015-10-12,2015-12-20,9.0,69,3.4782608695652173,75.75888888888889,357.75,90.91066666666667,121.21422222222223,1360.8,False,False
9061048,98119,0.0,2015-11-09,2015-11-09,0.53,103.0,2015-11-09,2015-11-09,1.0,0,1.0,8.583333333333334,54.59,10.3,13.733333333333334,1108.8,False,False
7603457,98119,1.0,2015-08-16,2015-11-15,2.11,113.74643874643874,2015-08-16,2015-11-15,10.0,91,2.9670329670329667,87.5,240.00498575498574,105.0,140.0,1247.4,False,False
5639238,98109,1.0,2015-04-20,2015-04-23,0.23,110.0,2015-04-20,2015-04-23,2.0,3,2.0,18.333333333333332,25.3,21.999999999999996,29.333333333333332,1360.8,False,False
5362889,98109,2.0,2015-03-21,2015-12-23,5.59,252.47058823529412,2015-03-21,2015-12-23,54.0,277,5.740072202166065,1253.2154673283706,1411.310588235294,1503.8585607940447,2005.144747725393,1466.325,True,True
7203408,98119,1.0,2015-07-20,2015-10-04,2.66,136.92307692307693,2015-07-20,2015-10-04,15.0,76,5.526315789473684,164.98387096774192,364.21538461538466,197.9806451612903,263.97419354838706,1247.4,False,False
544433,98109,1.0,2012-06-25,2016-01-01,5.1,104.7289156626506,2015-01-02,2015-12-29,72.0,361,5.900277008310249,635.9815826939715,534.117469879518,763.1778992327658,1017.5705323103545,1360.8,False,False
6276224,98109,1.0,2015-09-09,2015-09-28,0.76,135.0,2015-09-09,2015-09-28,3.0,19,3.0,33.75,102.6,40.5,54.0,1360.8,False,False
5252515,98119,2.0,2015-05-19,2015-09-21,0.91,200.0,2015-05-19,2015-09-21,7.0,125,1.44,116.66666666666667,182.0,140.0,186.66666666666669,1334.025,False,False
8423118,98119,1.0,2015-10-05,2015-12-01,1.3,95.28260869565217,2015-10-05,2015-12-01,4.0,57,1.5789473684210527,32.0,123.86739130434783,38.4,51.2,1247.4,False,False
6248083,98119,2.0,2015-07-16,2015-10-24,2.08,485.8666666666667,2015-07-16,2015-10-24,12.0,100,3.3,486.0774193548388,1010.6026666666667,583.2929032258065,777.7238709677422,1334.025,False,False
7932696,98109,1.0,2015-08-22,2015-12-10,3.75,110.0,2015-08-22,2015-12-10,17.0,110,4.363636363636363,155.83333333333334,412.5,187.0,249.33333333333337,1360.8,False,False
3215404,98109,1.0,2014-06-15,2015-10-18,1.21,,2015-01-01,2015-10-18,9.0,290,0.8275862068965517,127.03082282046647,,152.43698738455976,203.24931651274636,1360.8,False,False
3040278,98119,2.0,2014-05-27,2015-11-23,7.96,219.52631578947367,2015-01-01,2015-11-23,94.0,326,8.558282208588958,1709.7239332264774,1747.4294736842105,2051.6687198717727,2735.558293162364,1334.025,True,True
1071843,98109,1.0,2013-05-05,2016-01-01,4.15,110.51236749116607,2015-01-06,2015-12-28,77.0,356,6.404494382022472,712.9765275590998,458.62632508833923,855.5718330709198,1140.76244409456,1360.8,False,False
4973204,98109,2.0,2015-03-10,2015-09-13,2.69,267.0948012232416,2015-03-10,2015-09-13,27.0,187,4.171122994652406,639.7025409626216,718.4850152905199,767.6430491551458,1023.5240655401946,1466.325,False,False
9118240,98109,1.0,2015-12-26,2015-12-26,1.0,200.0,2015-12-26,2015-12-26,1.0,0,1.0,16.666666666666668,200.0,20.0,26.66666666666667,1360.8,False,False
6971260,98119,0.0,2015-06-27,2015-09-29,2.03,120.0,2015-06-27,2015-09-29,13.0,94,3.829787234042553,130.0,243.59999999999997,156.0,208.0,1108.8,False,False
945833,98109,3.0,2013-06-24,2015-08-23,0.1,275.0,2015-08-23,2015-08-23,1.0,0,1.0,22.916666666666668,27.5,27.5,36.66666666666667,1833.3,False,False
5261239,98121,0.0,2015-02-16,2016-01-02,4.83,149.70994475138122,2015-02-16,2015-12-30,51.0,317,4.73186119873817,680.6929087875418,723.0990331491713,816.8314905450501,1089.108654060067,1285.2,False,False
3720429,98119,1.0,2014-09-02,2015-09-16,0.43,214.24148606811144,2015-01-20,2015-09-16,3.0,239,0.2510460251046025,52.361111111111114,92.12383900928792,62.833333333333336,83.77777777777779,1247.4,False,False
6956301,98109,1.0,2015-07-05,2015-08-16,0.82,120.0,2015-07-05,2015-08-16,5.0,42,2.8571428571428568,50.0,98.39999999999999,60.0,80.0,1360.8,False,False
6750430,98109,1.0,2015-06-14,2015-10-09,2.05,162.87878787878788,2015-06-14,2015-10-09,14.0,117,3.333333333333333,207.9318625192012,333.9015151515151,249.51823502304143,332.6909800307219,1360.8,False,False
8373664,98109,1.0,2015-09-21,2015-10-17,1.13,137.80845070422535,2015-09-21,2015-10-17,4.0,26,4.0,58.96774193548387,155.72354929577463,70.76129032258065,94.3483870967742,1360.8,False,False
6783394,98119,1.0,2015-07-02,2016-01-01,8.18,214.70980392156864,2015-07-02,2015-12-24,50.0,175,8.4,909.7222222222222,1756.3261960784314,1091.6666666666665,1455.5555555555557,1247.4,True,False
6727846,98109,0.0,2015-06-22,2015-10-22,1.07,114.68253968253968,2015-06-22,2015-10-22,7.0,122,1.4754098360655736,70.705,122.71031746031747,84.84599999999999,113.128,1209.6,False,False
1321090,98109,1.0,2013-08-06,2015-12-20,6.12,108.41216216216216,2015-01-03,2015-12-20,71.0,351,5.982905982905983,630.6420350257436,663.4824324324325,756.7704420308922,1009.0272560411897,1360.8,False,False
6780670,98119,1.0,2015-06-14,2015-08-24,0.88,154.21917808219177,2015-06-14,2015-08-24,6.0,71,2.1126760563380285,76.60752688172043,135.71287671232875,91.92903225806451,122.5720430107527,1247.4,False,False
8150145,98109,3.0,2015-09-17,2015-12-23,1.91,275.0,2015-09-17,2015-12-23,7.0,97,1.8556701030927836,162.53781017369724,525.25,195.04537220843667,260.0604962779156,1833.3,False,False
8967776,98109,1.0,2015-10-25,2015-12-13,3.75,80.0,2015-10-25,2015-12-13,9.0,49,4.897959183673469,61.043103448275865,300.0,73.25172413793103,97.66896551724139,1360.8,False,False
8690491,98119,0.0,2015-10-05,2015-12-26,3.26,102.65217391304348,2015-10-05,2015-12-26,10.0,82,3.292682926829268,86.4048387096774,334.64608695652174,103.68580645161289,138.24774193548384,1108.8,False,False
7678064,98109,3.0,2015-10-19,2015-12-29,1.15,323.08670520231215,2015-10-19,2015-12-29,3.0,71,0.8450704225352113,82.3540046870692,371.54971098265895,98.82480562448305,131.76640749931073,1833.3,False,False
4988679,98119,2.0,2015-08-23,2015-10-19,2.89,189.0,2015-08-23,2015-10-19,13.0,57,6.315789473684211,203.64736559139786,546.21,244.37683870967743,325.8357849462366,1334.025,False,False
6093756,98109,1.0,2015-05-27,2015-05-27,0.13,205.0,2015-05-27,2015-05-27,1.0,0,1.0,17.083333333333332,26.650000000000002,20.499999999999996,27.333333333333332,1360.8,False,False
7921289,98109,1.0,2015-10-04,2015-10-04,0.32,197.348623853211,2015-10-04,2015-10-04,1.0,0,1.0,16.583333333333332,63.15155963302752,19.9,26.53333333333333,1360.8,False,False
8117705,98109,1.0,2015-10-27,2015-11-14,0.86,171.05882352941177,2015-10-27,2015-11-14,2.0,18,2.0,15.232471264367817,147.11058823529413,18.278965517241378,24.371954022988508,1360.8,False,False
5061566,98109,0.0,2015-03-01,2015-05-23,0.77,175.0,2015-03-01,2015-05-23,8.0,83,2.5301204819277108,116.66666666666667,134.75,140.0,186.66666666666669,1209.6,False,False
8518308,98109,1.0,2015-09-28,2016-01-02,3.94,95.68181818181819,2015-09-28,2015-12-30,12.0,93,3.548387096774194,97.60663082437277,376.98636363636365,117.12795698924732,156.17060931899644,1360.8,False,False
3562617,98109,2.0,2014-09-07,2015-07-08,1.67,200.0,2015-01-15,2015-07-08,14.0,174,2.241379310344828,232.83333333333334,334.0,279.4,372.53333333333336,1466.325,False,False
7109735,98119,2.0,2015-07-06,2015-09-08,0.82,190.0,2015-07-06,2015-09-08,5.0,64,1.875,79.16666666666667,155.79999999999998,95.0,126.66666666666669,1334.025,False,False
7075913,98109,1.0,2015-07-26,2015-12-20,3.87,100.0,2015-07-26,2015-12-20,21.0,147,4.081632653061225,175.0,387.0,210.0,280.0,1360.8,False,False
481220,98119,1.0,2012-07-17,2015-12-14,3.88,197.0949720670391,2015-01-03,2015-12-14,54.0,345,4.608695652173913,913.7954993104235,764.7284916201116,1096.554599172508,1462.0727988966776,1247.4,True,False
6961346,98119,0.0,2015-09-27,2016-01-01,6.6,89.55660377358491,2015-09-27,2015-12-30,21.0,94,6.382978723404255,160.00860215053763,591.0735849056604,192.01032258064515,256.0137634408602,1108.8,False,False
6517594,98109,1.0,2015-06-23,2015-06-23,0.15,190.0,2015-06-23,2015-06-23,1.0,0,1.0,15.833333333333334,28.5,19.0,25.333333333333336,1360.8,False,False
7680670,98119,0.0,2015-08-04,2015-11-22,1.95,99.0,2015-08-04,2015-11-22,10.0,110,2.4545454545454546,88.302688172043,193.04999999999998,105.9632258064516,141.28430107526881,1108.8,False,False
5946675,98119,1.0,2015-06-05,2015-08-09,0.7,147.84122562674094,2015-06-05,2015-08-09,5.0,65,1.8461538461538463,61.56720430107527,103.48885793871865,73.88064516129032,98.50752688172044,1247.4,False,False
7162664,98109,1.0,2015-07-31,2015-12-12,1.9,222.83636363636364,2015-07-31,2015-12-12,10.0,134,2.014925373134328,185.68817204301078,423.3890909090909,222.82580645161292,297.1010752688173,1360.8,False,False
6901218,98119,1.0,2015-07-05,2015-09-21,1.3,99.0,2015-07-05,2015-09-21,8.0,78,2.6923076923076925,66.0,128.70000000000002,79.2,105.60000000000001,1247.4,False,False
4951430,98119,1.0,2015-02-17,2015-11-17,1.21,125.0,2015-02-17,2015-11-17,13.0,273,1.3186813186813189,135.41666666666666,151.25,162.49999999999997,216.66666666666666,1247.4,False,False
5538663,98109,1.0,2015-03-30,2015-06-22,0.96,,2015-03-30,2015-06-22,9.0,84,2.8571428571428568,132.72327971359377,,159.26793565631252,212.35724754175004,1360.8,False,False
363064,98109,0.0,2014-08-02,2015-12-21,2.13,97.0391061452514,2015-01-11,2015-12-21,29.0,344,2.4418604651162794,236.35891714699838,206.69329608938546,283.63070057639806,378.1742674351974,1209.6,False,False
9094836,98109,1.0,2015-11-01,2015-11-01,0.46,150.0,2015-11-01,2015-11-01,1.0,0,1.0,12.5,69.0,15.0,20.0,1360.8,False,False
8847979,98109,0.0,2015-10-17,2015-12-30,5.25,76.05555555555556,2015-10-17,2015-12-30,14.0,74,5.27027027027027,114.17815412186378,399.2916666666667,137.01378494623654,182.68504659498205,1209.6,False,False
4047399,98109,1.0,2014-11-02,2015-09-08,0.35,160.0,2015-06-28,2015-09-08,4.0,72,1.25,54.75801971326164,56.0,65.70962365591396,87.61283154121863,1360.8,False,False
7007118,98115,1.0,2015-11-10,2015-12-30,5.36,100.0,2015-11-10,2015-12-30,10.0,50,5.3999999999999995,83.33333333333333,536.0,99.99999999999999,133.33333333333334,1360.8,False,False
5325809,98115,2.0,2015-03-02,2015-12-23,2.33,95.65517241379311,2015-03-02,2015-12-23,24.0,296,2.331081081081081,215.18685411462295,222.87655172413795,258.22422493754755,344.29896658339675,1466.325,False,False
555182,98115,3.0,2013-11-04,2015-08-07,0.49,247.86301369863014,2015-08-03,2015-08-07,2.0,4,2.0,41.666666666666664,121.45287671232877,49.99999999999999,66.66666666666667,1833.3,False,False
8098383,98115,1.0,2015-09-07,2015-12-29,5.75,88.93442622950819,2015-09-07,2015-12-29,23.0,113,5.84070796460177,172.45967741935485,511.3729508196721,206.95161290322582,275.93548387096774,1360.8,False,False
5930473,98115,0.0,2015-06-04,2015-09-30,0.42,97.09923664122137,2015-06-04,2015-09-30,3.0,118,0.5084745762711864,24.766111111111112,40.78167938931297,29.71933333333333,39.625777777777785,1209.6,False,False
6811792,98115,2.0,2015-08-20,2015-10-12,0.87,125.0,2015-08-20,2015-10-12,4.0,53,1.6981132075471699,41.666666666666664,108.75,49.99999999999999,66.66666666666667,1466.325,False,False
7619727,98115,3.0,2015-09-19,2015-09-19,0.28,200.0,2015-09-19,2015-09-19,1.0,0,1.0,16.666666666666668,56.00000000000001,20.0,26.66666666666667,1833.3,False,False
2737038,98117,0.0,2015-08-07,2015-12-18,5.76,86.13813813813813,2015-08-07,2015-12-18,29.0,133,6.315789473684211,207.3962365591398,496.15567567567564,248.87548387096774,331.8339784946237,1184.4,False,False
